City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Leh,IN,2021-01-21 12:55:43,34.1667,77.5833,16.07,56,100,2.15
25,Ipora,BR,2021-01-21 13:00:26,-16.4419,-51.1178,77.04,72,80,3.6
26,Surman,LY,2021-01-21 12:56:15,32.7567,12.5716,64.99,32,100,10.25
27,Chokurdakh,RU,2021-01-21 12:55:31,70.6333,147.9167,-36.67,83,97,9.82
28,Bambous Virieux,MU,2021-01-21 12:55:57,-20.3428,57.7575,84.2,65,20,11.5
29,Bandarbeyla,SO,2021-01-21 12:55:52,9.4942,50.8122,77.11,75,81,18.28
30,Vardo,NO,2021-01-21 12:55:40,70.3705,31.1107,24.8,63,75,20.71
31,Coruripe,BR,2021-01-21 12:57:02,-10.1256,-36.1756,81.75,65,100,11.36
32,Taltal,CL,2021-01-21 12:55:13,-25.4,-70.4833,70.07,59,0,5.95
33,Zhigansk,RU,2021-01-21 12:55:32,66.7697,123.3711,-45.09,76,93,1.36
34,Mahebourg,MU,2021-01-21 12:55:09,-20.4081,57.7,84.2,65,20,11.5
35,Tessalit,ML,2021-01-21 12:56:07,20.1986,1.0114,80.69,12,0,12.55
36,Udachnyy,RU,2021-01-21 13:00:27,66.4167,112.4,-57.46,51,57,3.04
37,Bethel,US,2021-01-21 12:55:21,41.3712,-73.414,19.0,79,1,7.09
38,Abonnema,NG,2021-01-21 13:00:28,4.7084,6.7931,89.6,40,88,8.05
39,Iqaluit,CA,2021-01-21 12:55:43,63.7506,-68.5145,8.6,85,90,5.75
40,Pevek,RU,2021-01-21 12:55:56,69.7008,170.3133,-21.84,88,99,3.29
41,Pionerskiy,RU,2021-01-21 13:00:28,54.9508,20.2275,44.6,61,0,13.42
42,Kapaa,US,2021-01-21 12:55:11,22.0752,-159.319,71.6,83,90,13.8
43,Sovetskiy,RU,2021-01-21 12:55:46,61.3614,63.5842,-5.37,92,100,5.59
44,Sechura,PE,2021-01-21 12:56:19,-5.5569,-80.8222,73.08,77,16,10.13
45,Atuona,PF,2021-01-21 12:55:17,-9.8,-139.0333,77.72,77,5,13.22
46,Punta Arenas,CL,2021-01-21 12:54:05,-53.15,-70.9167,53.6,58,0,16.11
47,Sitka,US,2021-01-21 12:53:03,57.0531,-135.33,37.4,93,90,2.62
48,Zonguldak,TR,2021-01-21 13:00:29,41.25,31.8333,41.23,87,1,1.34
49,New Norfolk,AU,2021-01-21 12:55:25,-42.7826,147.0587,57.0,61,100,2.62
50,Eyl,SO,2021-01-21 12:59:12,7.9803,49.8164,80.35,66,75,22.21
51,Hamilton,US,2021-01-21 12:58:12,39.1834,-84.5333,36.0,75,1,9.22
52,Butaritari,KI,2021-01-21 12:55:20,3.0707,172.7902,79.93,80,26,10.69
53,Puerto Ayora,EC,2021-01-21 12:55:12,-0.7393,-90.3518,73.99,96,85,1.01
54,Hermanus,ZA,2021-01-21 12:54:10,-34.4187,19.2345,84.0,55,15,7.0
55,Mantua,IT,2021-01-21 13:00:30,45.1667,10.7833,39.2,87,75,1.14
56,San Lorenzo,PY,2021-01-21 12:52:48,-25.3333,-57.5333,84.2,79,75,5.75
57,Palmer,US,2021-01-21 12:59:49,42.1584,-72.3287,21.0,64,100,7.81
58,Belmonte,BR,2021-01-21 12:55:22,-15.8631,-38.8828,82.4,61,20,11.5
59,Ponta Do Sol,PT,2021-01-21 12:55:26,32.6667,-17.1,64.99,78,98,5.01
60,Lavrentiya,RU,2021-01-21 12:55:14,65.5833,-171.0,-1.43,91,100,24.16
61,Marataizes,BR,2021-01-21 13:00:31,-21.0433,-40.8244,79.68,71,0,6.06
62,Qaanaaq,GL,2021-01-21 12:55:38,77.484,-69.3632,16.36,90,96,3.87
63,Bilibino,RU,2021-01-21 12:56:32,68.0546,166.4372,-18.02,85,100,1.07
64,Haileybury,CA,2021-01-21 13:00:32,47.449,-79.6373,17.6,86,90,14.97
65,Meadow Lake,US,2021-01-21 13:00:32,34.8014,-106.5436,33.8,80,90,4.61
66,Ribeira Grande,PT,2021-01-21 12:55:55,38.5167,-28.7,64.4,72,20,18.41
67,Petropavlovsk-Kamchatskiy,RU,2021-01-21 12:55:31,53.0452,158.6483,6.8,72,0,6.71
68,Laguna,US,2021-01-21 12:53:28,38.421,-121.4238,35.6,80,1,1.16
69,Mata,PT,2021-01-21 13:00:32,40.683,-7.4592,53.01,87,100,13.0
70,Orocue,CO,2021-01-21 13:00:33,4.7912,-71.3354,79.79,60,99,10.2
71,Barrow,US,2021-01-21 12:55:19,71.2906,-156.7887,-7.6,77,90,16.11
72,Anqiu,CN,2021-01-21 13:00:34,36.4342,119.1925,38.7,77,100,3.6
73,Gizo,SB,2021-01-21 13:00:34,-8.103,156.8419,82.56,78,97,11.34
74,Bengkulu,ID,2021-01-21 12:55:42,-3.8004,102.2655,79.41,84,100,7.7
75,Diapaga,BF,2021-01-21 13:00:34,12.0708,1.7889,90.68,11,18,12.15
76,Bereda,ES,2021-01-21 13:00:35,43.2686,-7.5406,55.99,77,100,21.0
77,Cape Town,ZA,2021-01-21 12:50:42,-33.9258,18.4232,78.01,60,0,17.27
78,Ierapetra,GR,2021-01-21 13:00:35,35.01,25.7353,60.8,55,40,11.5
79,Gat,IL,2021-01-21 13:00:36,31.61,34.7642,62.01,54,0,1.01
80,Port Lincoln,AU,2021-01-21 12:54:42,-34.7333,135.8667,64.58,70,0,5.35
81,Jamestown,US,2021-01-21 12:55:09,42.097,-79.2353,27.0,74,90,12.66
82,Hithadhoo,MV,2021-01-21 12:55:29,-0.6,73.0833,82.47,78,100,10.67
83,Valdivia,CL,2021-01-21 12:59:54,-39.8142,-73.2459,66.2,77,0,2.3
84,Humaita,BR,2021-01-21 13:00:37,-7.5061,-63.0208,73.71,97,100,3.94
85,Lebu,CL,2021-01-21 12:55:47,-37.6167,-73.65,61.86,82,29,18.05
86,Busselton,AU,2021-01-21 12:55:14,-33.65,115.3333,70.0,75,0,1.01
87,Saskylakh,RU,2021-01-21 12:55:29,71.9167,114.0833,-30.32,83,99,5.53
88,Nome,US,2021-01-21 12:56:19,64.5011,-165.4064,30.2,93,100,26.46
89,Araouane,ML,2021-01-21 13:00:37,18.9048,-3.5265,82.22,13,3,13.87
90,Gravdal,NO,2021-01-21 13:00:38,68.1214,13.5031,24.8,58,40,24.16
91,Belaya Gora,RU,2021-01-21 12:59:59,68.5333,146.4167,-45.87,78,79,1.86
92,Paamiut,GL,2021-01-21 12:56:12,61.994,-49.6678,25.79,88,0,8.43
93,Caravelas,BR,2021-01-21 12:55:50,-17.7125,-39.2481,82.62,56,94,4.85
94,Najran,SA,2021-01-21 13:00:38,17.4924,44.1277,80.6,16,0,4.61
95,Auki,SB,2021-01-21 12:55:48,-8.7676,160.7034,77.11,82,85,6.49
96,Naze,JP,2021-01-21 12:52:24,28.3667,129.4833,63.64,92,67,14.12
97,Mar Del Plata,AR,2021-01-21 12:55:34,-38.0023,-57.5575,79.0,83,0,14.97
98,Pandan,PH,2021-01-21 13:00:39,14.0453,124.1694,79.12,87,0,7.4
99,Thunder Bay,CA,2021-01-21 12:58:04,48.4001,-89.3168,30.2,74,90,4.61
100,Plettenberg Bay,ZA,2021-01-21 13:00:40,-34.0527,23.3716,77.16,55,0,8.32
101,Lasa,IT,2021-01-21 12:56:09,46.6166,10.7002,35.6,80,75,3.44
102,Gairatganj,IN,2021-01-21 13:00:40,23.4202,78.2385,65.84,27,0,2.42
103,Chimbote,PE,2021-01-21 13:00:41,-9.0853,-78.5783,70.95,82,69,5.28
104,Tatawin,TN,2021-01-21 13:00:41,32.9297,10.4518,64.4,29,0,11.5
105,Tautira,PF,2021-01-21 12:56:12,-17.7333,-149.15,80.6,69,20,4.61
106,Antalaha,MG,2021-01-21 13:00:42,-14.9003,50.2788,83.59,73,100,7.56
107,Simpang,ID,2021-01-21 13:00:42,-1.2667,104.0833,75.22,90,2,2.8
108,Ninghai,CN,2021-01-21 13:00:43,29.2892,121.4247,60.01,99,99,2.08
109,Galion,US,2021-01-21 13:00:43,40.7337,-82.7899,32.0,64,1,17.27
110,Ilulissat,GL,2021-01-21 12:59:11,69.2167,-51.1,17.6,53,1,1.14
111,Clyde River,CA,2021-01-21 12:55:10,70.4692,-68.5914,1.4,92,40,5.75
112,Constitucion,CL,2021-01-21 12:55:48,-35.3333,-72.4167,68.11,58,0,5.12
113,Yellowknife,CA,2021-01-21 12:52:12,62.456,-114.3525,-7.6,77,20,10.36
114,Manga,BF,2021-01-21 13:00:44,11.6636,-1.0731,93.09,10,0,14.09
115,Loikaw,MM,2021-01-21 13:00:45,19.6742,97.2094,62.31,61,52,4.92
116,Cabo San Lucas,MX,2021-01-21 12:56:00,22.8909,-109.9124,62.01,91,100,1.99
117,Upernavik,GL,2021-01-21 12:55:25,72.7868,-56.1549,28.15,96,100,0.83
118,Conceicao Das Alagoas,BR,2021-01-21 13:00:46,-19.9147,-48.3883,81.9,60,66,8.21
119,Lorengau,PG,2021-01-21 12:55:18,-2.0226,147.2712,81.07,64,0,5.64
120,Hammonton,US,2021-01-21 13:00:46,39.6365,-74.8024,28.99,72,71,8.5
121,Lac Du Bonnet,CA,2021-01-21 13:00:46,50.2536,-96.0612,1.99,100,100,13.0
122,Padang,ID,2021-01-21 12:55:33,-0.9492,100.3543,80.6,78,20,1.14
123,Menongue,AO,2021-01-21 12:56:29,-14.6585,17.691,79.74,44,91,8.95
124,Bredasdorp,ZA,2021-01-21 12:55:17,-34.5322,20.0403,78.8,57,40,11.5
125,Pathein,MM,2021-01-21 13:00:47,16.7833,94.7333,71.29,76,0,8.28
126,Ndele,CF,2021-01-21 12:56:01,8.4109,20.6473,94.53,10,0,6.73
127,Taoudenni,ML,2021-01-21 12:56:05,22.6783,-3.9836,81.19,13,0,8.1
128,Airai,TL,2021-01-21 12:55:40,-8.9266,125.4092,62.89,100,27,2.66
129,Santa Isabel,BR,2021-01-21 13:00:48,-23.3156,-46.2214,81.0,73,40,4.61
130,Geraldton,AU,2021-01-21 12:55:37,-28.7667,114.6,77.0,73,0,16.11
131,Saint-Philippe,RE,2021-01-21 12:55:12,-21.3585,55.7679,86.0,74,90,9.22
132,Codrington,AU,2021-01-21 12:59:38,-38.2667,141.9667,57.09,83,39,4.09
133,Chuy,UY,2021-01-21 12:55:10,-33.6971,-53.4616,76.89,62,0,10.33
134,Rocha,UY,2021-01-21 12:54:26,-34.4833,-54.3333,80.4,49,0,8.12
135,Kaka,TM,2021-01-21 13:00:49,37.3482,59.6143,33.19,94,100,21.7
136,Albany,US,2021-01-21 12:55:19,42.6001,-73.9662,21.0,62,97,3.0
137,Jalu,LY,2021-01-21 12:55:52,29.0331,21.5482,61.63,31,0,8.23
138,Vaini,TO,2021-01-21 12:55:15,-21.2,-175.2,75.2,100,90,13.8
139,Fontanka,UA,2021-01-21 13:00:49,46.5626,30.8607,41.0,81,0,8.95
140,Owando,CG,2021-01-21 13:00:50,-0.4819,15.8999,94.3,37,100,2.37
141,San Cristobal,VE,2021-01-21 12:55:34,7.7669,-72.225,73.4,94,75,4.61
142,Talnakh,RU,2021-01-21 12:55:18,69.4865,88.3972,-40.4,79,87,4.76
143,Cidreira,BR,2021-01-21 12:55:12,-30.1811,-50.2056,75.49,75,30,14.7
144,Borazjan,IR,2021-01-21 13:00:50,29.2666,51.2159,62.6,51,0,33.38
145,Longyearbyen,SJ,2021-01-21 12:55:36,78.2186,15.6401,12.2,73,20,20.71
146,Tasiilaq,GL,2021-01-21 12:55:43,65.6145,-37.6368,8.6,72,40,5.75
147,Torbay,CA,2021-01-21 12:55:23,47.6666,-52.7314,28.0,80,90,4.61
148,Ericeira,PT,2021-01-21 13:00:51,38.9627,-9.4156,59.0,96,100,11.99
149,Luderitz,NA,2021-01-21 12:55:53,-26.6481,15.1594,72.46,63,2,10.67
150,Saldanha,ZA,2021-01-21 12:55:22,-33.0117,17.9442,84.2,85,0,11.5
151,Villa Carlos Paz,AR,2021-01-21 13:00:51,-31.4241,-64.4978,75.2,50,0,3.44
152,Nybro,SE,2021-01-21 13:00:52,56.7446,15.9071,44.01,81,0,12.66
153,Sinnamary,GF,2021-01-21 12:59:21,5.3833,-52.95,78.6,87,93,8.72
154,Georgetown,MY,2021-01-21 12:50:33,5.4112,100.3354,84.2,70,20,8.05
155,East London,ZA,2021-01-21 12:55:28,-33.0153,27.9116,80.6,69,20,21.85
156,Port Elizabeth,ZA,2021-01-21 12:55:20,-33.918,25.5701,78.8,69,0,20.71
157,Nueva Imperial,CL,2021-01-21 13:00:53,-38.7333,-72.95,53.6,100,90,3.44
158,Khatanga,RU,2021-01-21 12:55:16,71.9667,102.5,-33.2,83,91,3.33
159,Tezu,IN,2021-01-21 13:00:53,27.9167,96.1667,57.99,69,48,3.42
160,Severo-Kurilsk,RU,2021-01-21 12:55:51,50.6789,156.125,18.68,90,45,10.65
161,Victoria,HK,2021-01-21 12:52:55,22.2855,114.1577,69.01,74,10,2.42
162,Nadudvar,HU,2021-01-21 13:00:54,47.4167,21.1667,48.2,71,0,19.57
163,Conakry,GN,2021-01-21 13:00:54,9.538,-13.6773,81.55,59,94,8.7
164,Lundazi,ZM,2021-01-21 13:00:54,-12.2929,33.1782,77.59,76,100,1.74
165,Alice Springs,AU,2021-01-21 13:00:54,-23.7,133.8833,86.0,13,99,5.75
166,Afua,BR,2021-01-21 13:00:55,-0.1567,-50.3867,81.18,77,64,2.15
167,Port Blair,IN,2021-01-21 12:55:57,11.6667,92.75,78.28,62,21,7.02
168,Jinchang,CN,2021-01-21 13:00:55,38.4953,102.1739,29.7,63,64,3.69
169,Tiksi,RU,2021-01-21 12:55:09,71.6872,128.8694,-24.32,86,100,12.17
170,Fort-Shevchenko,KZ,2021-01-21 13:00:56,44.5086,50.263,24.04,90,99,16.64
171,Avarua,CK,2021-01-21 12:53:03,-21.2078,-159.775,75.2,94,100,2.3
172,Touros,BR,2021-01-21 12:53:10,-5.1989,-35.4608,77.0,94,75,5.75
173,Kavaratti,IN,2021-01-21 12:55:53,10.5669,72.642,82.06,75,2,11.79
174,Provideniya,RU,2021-01-21 12:55:14,64.3833,-173.3,0.82,88,77,30.74
175,Kahului,US,2021-01-21 12:52:02,20.8947,-156.47,73.4,68,1,14.97
176,Dikson,RU,2021-01-21 12:55:27,73.5069,80.5464,-20.92,89,91,7.49
177,Griffith,US,2021-01-21 13:00:50,41.5284,-87.4237,32.0,80,1,8.05
178,Indianola,US,2021-01-21 12:59:31,41.3581,-93.5574,30.99,70,0,7.54
179,The Valley,AI,2021-01-21 12:56:18,18.217,-63.0578,79.0,78,20,8.05
180,El Tigre,VE,2021-01-21 12:56:41,8.8875,-64.2454,75.45,73,82,12.57
181,Flin Flon,CA,2021-01-21 12:59:02,54.7682,-101.865,-0.4,78,90,6.91
182,Noyabrsk,RU,2021-01-21 12:59:06,63.1994,75.4507,-20.15,86,100,16.78
183,Champerico,GT,2021-01-21 12:55:46,14.3,-91.9167,71.6,83,0,6.11
184,Odessa,UA,2021-01-21 13:00:58,46.4775,30.7326,41.0,81,0,8.95
185,Alofi,NU,2021-01-21 12:55:42,-19.0595,-169.9187,77.0,94,72,3.44
186,San Patricio,US,2021-01-21 12:55:47,28.017,-97.5169,59.0,100,90,4.61
187,Khani,GE,2021-01-21 13:00:58,41.9563,42.9566,35.6,93,90,5.75
188,Beringovskiy,RU,2021-01-21 12:56:08,63.05,179.3167,1.08,93,100,20.38
189,College,US,2021-01-21 12:56:10,64.8569,-147.8028,16.0,71,1,3.09
190,Necochea,AR,2021-01-21 12:51:48,-38.5473,-58.7368,81.0,61,0,7.0
191,Nalut,LY,2021-01-21 13:00:59,30.3333,10.85,63.23,29,93,12.64
192,Biak,ID,2021-01-21 12:55:53,-0.9131,122.8766,78.1,82,54,2.08
193,Nisia Floresta,BR,2021-01-21 13:00:59,-6.0911,-35.2086,84.2,70,75,14.97
194,Miraflores,MX,2021-01-21 13:00:59,19.2167,-98.8083,46.4,81,1,4.61
195,Katsuura,JP,2021-01-21 12:55:28,35.1333,140.3,46.0,61,75,1.14
196,Erzin,TR,2021-01-21 12:56:29,36.9559,36.2,53.01,41,0,2.44
197,Kodiak,US,2021-01-21 12:55:42,57.79,-152.4072,39.2,93,90,10.36
198,Wanaka,NZ,2021-01-21 13:01:00,-44.7,169.15,50.0,68,28,1.99
199,Tianpeng,CN,2021-01-21 13:01:00,30.9866,103.9393,53.6,58,100,4.47
200,Samarai,PG,2021-01-21 12:55:57,-10.6167,150.6667,83.21,78,100,10.47
201,Saint-Augustin,CA,2021-01-21 12:59:27,51.226,-58.6502,7.41,84,9,2.64
202,Rio Gallegos,AR,2021-01-21 13:01:01,-51.6226,-69.2181,55.4,58,0,5.75
203,Puerto Escondido,MX,2021-01-21 12:59:41,15.85,-97.0667,75.34,60,0,5.32
204,Vyazma,RU,2021-01-21 13:01:02,55.2104,34.2951,19.4,97,100,9.42
205,Lompoc,US,2021-01-21 12:55:58,34.6391,-120.4579,51.01,75,0,4.61
206,Itoman,JP,2021-01-21 12:56:00,26.1247,127.6694,68.0,94,75,12.66
207,Lillehammer,NO,2021-01-21 13:01:03,61.1146,10.4674,36.99,87,100,6.73
208,Guerrero Negro,MX,2021-01-21 12:55:45,27.9769,-114.0611,55.99,88,2,3.6
209,Norman Wells,CA,2021-01-21 12:56:01,65.282,-126.8329,6.8,85,90,3.44
210,Puerto Colombia,CO,2021-01-21 12:59:22,10.9878,-74.9547,77.0,83,0,13.8
211,Wahiawa,US,2021-01-21 13:01:04,21.5028,-158.0236,73.4,73,1,5.75
212,Cabedelo,BR,2021-01-21 12:56:05,-6.9811,-34.8339,86.0,66,40,11.5
213,La Ronge,CA,2021-01-21 12:56:04,55.1001,-105.2842,-2.2,78,0,4.61
214,Port-Gentil,GA,2021-01-21 13:01:05,-0.7193,8.7815,87.8,70,40,8.05
215,Waipawa,NZ,2021-01-21 13:01:05,-41.4122,175.5153,57.2,72,20,2.3
216,Bandiagara,ML,2021-01-21 13:01:05,14.3501,-3.6104,87.8,8,0,14.97
217,Roald,NO,2021-01-21 12:56:03,62.5833,6.1333,39.2,87,75,10.36
218,Tambacounda,SN,2021-01-21 13:01:05,13.7539,-13.7586,98.6,13,0,13.8
219,Kaniama,CD,2021-01-21 13:01:06,-7.5667,24.1833,75.69,87,92,2.48
220,Bilma,NE,2021-01-21 12:59:46,18.6853,12.9164,76.6,17,0,10.02
221,Waingapu,ID,2021-01-21 12:59:50,-9.6567,120.2641,79.79,81,15,7.81
222,Manokwari,ID,2021-01-21 13:01:07,-0.8667,134.0833,80.22,74,100,1.79
223,Verbilki,RU,2021-01-21 13:01:07,56.5333,37.6,12.2,85,100,8.95
224,Nampula,MZ,2021-01-21 13:01:07,-15.1165,39.2666,77.0,83,90,9.22
225,Cascais,PT,2021-01-21 13:01:08,38.6979,-9.4215,60.01,88,75,17.27
226,Cayenne,GF,2021-01-21 13:01:08,4.9333,-52.3333,75.2,100,75,2.3
227,Nouadhibou,MR,2021-01-21 12:53:38,20.931,-17.0347,73.4,25,100,16.11
228,Rincon,US,2021-01-21 13:01:08,32.296,-81.2354,51.8,50,90,8.05
229,Luorong,CN,2021-01-21 13:01:08,24.4058,109.6086,67.55,64,86,5.68
230,Kawalu,ID,2021-01-21 13:01:08,-7.3817,108.2082,74.97,89,100,1.43
231,Mackay,AU,2021-01-21 12:55:26,-21.15,149.2,77.0,69,40,16.11
232,Acajutla,SV,2021-01-21 13:01:09,13.5928,-89.8275,77.86,62,0,7.94
233,Castro,BR,2021-01-21 12:55:15,-24.7911,-50.0119,67.28,89,100,7.05
234,Bom Jesus,BR,2021-01-21 13:01:09,-9.0744,-44.3586,85.44,52,0,8.08
235,Cockburn Town,TC,2021-01-21 12:53:41,21.4612,-71.1419,75.2,73,40,5.75
236,Ostrovnoy,RU,2021-01-21 12:56:05,68.0531,39.5131,9.34,93,100,10.04
237,Valparaiso,CL,2021-01-21 12:59:15,-33.0393,-71.6273,62.01,100,90,4.61
238,Krasnoselkup,RU,2021-01-21 13:01:10,65.7,82.4667,-38.81,79,0,8.43
239,Katherine,AU,2021-01-21 12:59:44,-14.4667,132.2667,86.0,62,100,6.91
240,La Rioja,ES,2021-01-21 12:59:44,42.25,-2.5,48.2,81,75,4.61
241,Hualmay,PE,2021-01-21 12:55:11,-11.0964,-77.6139,71.49,78,50,7.96
242,Anadyr,RU,2021-01-21 12:55:48,64.75,177.4833,3.2,78,75,40.26
243,Port Shepstone,ZA,2021-01-21 13:01:10,-30.7414,30.455,76.21,76,62,16.04
244,Carnarvon,AU,2021-01-21 12:55:20,-24.8667,113.6333,78.8,89,0,19.57
245,Laerdalsoyri,NO,2021-01-21 13:01:10,61.098,7.4816,35.6,69,75,16.11
246,Zhangye,CN,2021-01-21 12:55:45,38.9342,100.4517,27.88,67,73,7.52
247,Port Alfred,ZA,2021-01-21 12:54:10,-33.5906,26.891,77.0,81,0,8.01
248,Moerai,PF,2021-01-21 13:01:11,-22.4333,-151.3333,80.38,74,0,10.56
249,Sonneberg,DE,2021-01-21 13:01:11,50.35,11.1667,50.0,75,100,12.19
250,Kyabe,TD,2021-01-21 13:01:11,9.4515,18.9449,95.79,9,0,7.58
251,Deputatskiy,RU,2021-01-21 12:55:27,69.3,139.9,-36.71,81,99,5.06
252,Shu,KZ,2021-01-21 13:01:11,43.5983,73.7614,34.34,84,100,7.11
253,Pontianak,ID,2021-01-21 13:01:12,-0.0333,109.3333,78.8,89,20,4.61
254,Pochutla,MX,2021-01-21 13:01:12,15.7432,-96.4661,72.0,72,0,3.0
255,Broken Hill,AU,2021-01-21 12:59:20,-31.95,141.4333,80.6,11,0,3.44
256,Suez,EG,2021-01-21 13:01:12,29.9737,32.5263,61.65,39,0,15.52
257,Kamenka,RU,2021-01-21 13:01:12,51.3223,42.7678,8.01,84,100,9.46
258,Lagoa,PT,2021-01-21 12:55:13,39.05,-27.9833,59.58,74,0,20.4
259,Salalah,OM,2021-01-21 12:56:05,17.0151,54.0924,80.6,39,0,8.05
260,Udarnyy,RU,2021-01-21 13:01:12,54.3409,42.8611,10.71,93,100,9.06
261,Noumea,NC,2021-01-21 12:59:04,-22.2763,166.4572,71.6,83,0,2.3
262,Isilkul,RU,2021-01-21 13:01:13,54.9109,71.2728,-11.07,90,91,8.7
263,Kabompo,ZM,2021-01-21 13:01:13,-13.5927,24.2008,69.66,89,100,6.58
264,Porto Belo,BR,2021-01-21 13:01:13,-27.1578,-48.5531,79.0,100,75,5.75
265,Shimoda,JP,2021-01-21 13:01:13,34.6667,138.95,46.0,60,33,1.01
266,Ust-Nera,RU,2021-01-21 13:01:13,64.5667,143.2,-24.11,77,91,3.67
267,Portland,US,2021-01-21 12:57:29,45.5234,-122.6762,42.01,94,100,2.01
268,Barkhan,PK,2021-01-21 13:01:14,29.8977,69.5256,60.82,32,0,8.55
269,Wodonga,AU,2021-01-21 13:01:14,-36.1167,146.8833,75.99,49,51,2.3
270,Deshnok,IN,2021-01-21 13:01:14,27.7986,73.3447,63.82,26,0,4.36
271,Sao Desiderio,BR,2021-01-21 13:01:14,-12.3633,-44.9733,83.64,50,2,7.78
272,Hvide Sande,DK,2021-01-21 12:56:31,56.0045,8.1294,43.0,81,20,26.46
273,North Platte,US,2021-01-21 12:59:20,41.1239,-100.7654,19.4,73,1,7.74
274,Whitehorse,CA,2021-01-21 12:59:24,60.7161,-135.0538,6.8,92,75,3.44
275,Husavik,IS,2021-01-21 12:57:10,66.0449,-17.3389,28.4,86,90,11.5
276,Avera,US,2021-01-21 12:55:32,33.194,-82.5271,50.0,50,90,6.91
277,Oistins,BB,2021-01-21 12:56:17,13.0667,-59.5333,80.6,69,20,12.66
278,Nanortalik,GL,2021-01-21 12:55:31,60.1432,-45.2371,24.08,89,0,7.31
279,Pangkalanbuun,ID,2021-01-21 13:01:15,-2.6833,111.6167,76.89,91,27,2.66
280,Yushan,CN,2021-01-21 13:01:15,31.3776,120.9543,59.0,82,75,6.71
281,Alikalia,SL,2021-01-21 13:01:15,9.1667,-11.4,92.68,11,77,7.14
282,Klaksvik,FO,2021-01-21 12:56:23,62.2266,-6.589,35.6,80,75,29.93
283,Souillac,MU,2021-01-21 12:55:21,-20.5167,57.5167,84.2,65,20,11.5
284,Okhotsk,RU,2021-01-21 12:55:10,59.3833,143.3,-5.8,84,100,8.28
285,Saint George,US,2021-01-21 12:55:16,37.1041,-113.5841,42.8,52,90,2.77
286,Ambilobe,MG,2021-01-21 12:59:27,-13.2,49.05,83.79,75,98,8.01
287,Concordia,AR,2021-01-21 13:00:11,-31.393,-58.0209,73.4,73,0,13.8
288,Cherskiy,RU,2021-01-21 12:55:57,68.75,161.3,-40.16,79,0,1.68
289,Dzaoudzi,YT,2021-01-21 13:01:16,-12.7887,45.2699,82.4,69,0,10.36
290,Bol,TD,2021-01-21 13:01:17,13.4586,14.7147,77.05,37,0,13.22
291,Simao,CN,2021-01-21 13:01:17,22.7886,100.9748,56.43,63,97,0.98
292,Ngunguru,NZ,2021-01-21 13:01:17,-35.6167,174.5,55.99,83,0,5.01
293,Ixtapa,MX,2021-01-21 12:55:36,20.7,-105.2,64.4,100,40,4.61
294,Kolpashevo,RU,2021-01-21 13:01:17,58.3131,82.9089,-8.3,91,100,6.49
295,Saint Paul,US,2021-01-21 12:58:26,44.9444,-93.0933,32.0,59,1,13.8
